feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.415
1,relative_volume_zscore_0,23.931
2,Close_0,36.431
3,Volume_0,24.025
4,Open_0,23.916
5,Low_0,42.393
6,relative_volume_0,36.069
7,high_low_range_0,23.967
8,daily_return_0,43.717
9,volume_change_0,42.43
10,log_return_0,36.44
11,excess_return_0,43.432
12,High_0,24.071
13,volume_change_zscore_0,24.072
14,log_return_zscore_0,36.281
15,log_volume_1,23.128
16,daily_return_zscore_1,36.434
17,relative_volume_zscore_1,22.913
18,Close_1,24.065
19,Volume_1,22.772
20,Open_1,43.469
21,Low_1,43.539
22,relative_volume_1,36.391
23,high_low_range_1,23.934
24,daily_return_1,43.378
25,volume_change_1,43.567
26,log_return_1,36.354
27,excess_return_1,36.424
28,High_1,23.459
29,volume_change_zscore_1,43.682
30,log_return_zscore_1,36.465
31,log_volume_2,23.577
32,daily_return_zscore_2,36.251
33,relative_volume_zscore_2,23.122
34,Close_2,23.919
35,Volume_2,23.274
36,Open_2,43.365
37,Low_2,23.954
38,relative_volume_2,43.436
39,high_low_range_2,23.384
40,daily_return_2,23.037
41,volume_change_2,36.453
42,log_return_2,23.01
43,excess_return_2,24.027
44,High_2,24.017
45,volume_change_zscore_2,23.925
46,log_return_zscore_2,36.253
47,ticker,23.77
48,time_period_idx,23.188
