feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.943
1,relative_volume_zscore_0,23.21
2,Close_0,23.602
3,Volume_0,23.54
4,Open_0,36.217
5,Low_0,36.348
6,relative_volume_0,43.565
7,high_low_range_0,43.498
8,daily_return_0,43.508
9,volume_change_0,36.15
10,log_return_0,23.61
11,excess_return_0,23.924
12,High_0,43.591
13,volume_change_zscore_0,42.301
14,log_return_zscore_0,36.348
15,log_volume_1,23.923
16,daily_return_zscore_1,23.773
17,relative_volume_zscore_1,36.212
18,Close_1,23.435
19,Volume_1,36.166
20,Open_1,43.47
21,Low_1,23.792
22,relative_volume_1,43.489
23,high_low_range_1,23.794
24,daily_return_1,23.601
25,volume_change_1,23.759
26,log_return_1,36.434
27,excess_return_1,23.242
28,High_1,36.231
29,volume_change_zscore_1,43.565
30,log_return_zscore_1,23.775
31,log_volume_2,23.035
32,daily_return_zscore_2,43.546
33,relative_volume_zscore_2,23.77
34,Close_2,36.519
35,Volume_2,23.68
36,Open_2,43.316
37,Low_2,23.309
38,relative_volume_2,23.527
39,high_low_range_2,23.256
40,daily_return_2,36.251
41,volume_change_2,36.347
42,log_return_2,23.482
43,excess_return_2,36.36
44,High_2,43.452
45,volume_change_zscore_2,23.899
46,log_return_zscore_2,23.731
47,ticker,23.833
48,time_period_idx,42.383
