feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.175
1,relative_volume_zscore_0,23.868
2,Close_0,43.412
3,Volume_0,23.818
4,Open_0,23.868
5,Low_0,36.146
6,relative_volume_0,43.554
7,high_low_range_0,23.606
8,daily_return_0,23.809
9,volume_change_0,36.39
10,log_return_0,36.422
11,excess_return_0,23.685
12,High_0,23.909
13,volume_change_zscore_0,36.118
14,log_return_zscore_0,23.785
15,log_volume_1,36.235
16,daily_return_zscore_1,36.308
17,relative_volume_zscore_1,43.414
18,Close_1,36.31
19,Volume_1,23.467
20,Open_1,43.576
21,Low_1,23.96
22,relative_volume_1,36.321
23,high_low_range_1,43.491
24,daily_return_1,23.872
25,volume_change_1,23.764
26,log_return_1,23.96
27,excess_return_1,23.575
28,High_1,24.01
29,volume_change_zscore_1,43.413
30,log_return_zscore_1,42.298
31,log_volume_2,23.58
32,daily_return_zscore_2,23.52
33,relative_volume_zscore_2,23.44
34,Close_2,23.602
35,Volume_2,43.431
36,Open_2,36.339
37,Low_2,23.421
38,relative_volume_2,36.331
39,high_low_range_2,43.422
40,daily_return_2,42.424
41,volume_change_2,23.61
42,log_return_2,43.6
43,excess_return_2,43.687
44,High_2,36.29
45,volume_change_zscore_2,36.296
46,log_return_zscore_2,24.013
47,ticker,23.541
48,time_period_idx,23.407
