feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.603
1,relative_volume_zscore_0,36.266
2,Close_0,23.9
3,Volume_0,36.473
4,Open_0,36.389
5,Low_0,23.423
6,relative_volume_0,43.612
7,high_low_range_0,36.38
8,daily_return_0,23.939
9,volume_change_0,23.965
10,log_return_0,23.923
11,excess_return_0,42.363
12,High_0,23.29
13,volume_change_zscore_0,43.482
14,log_return_zscore_0,23.181
15,log_volume_1,23.149
16,daily_return_zscore_1,23.501
17,relative_volume_zscore_1,36.059
18,Close_1,23.802
19,Volume_1,43.501
20,Open_1,23.897
21,Low_1,23.359
22,relative_volume_1,36.366
23,high_low_range_1,36.335
24,daily_return_1,23.991
25,volume_change_1,23.886
26,log_return_1,23.905
27,excess_return_1,23.171
28,High_1,43.361
29,volume_change_zscore_1,36.162
30,log_return_zscore_1,43.442
31,log_volume_2,43.445
32,daily_return_zscore_2,23.279
33,relative_volume_zscore_2,23.71
34,Close_2,23.608
35,Volume_2,42.313
36,Open_2,36.421
37,Low_2,23.73
38,relative_volume_2,23.919
39,high_low_range_2,43.533
40,daily_return_2,23.619
41,volume_change_2,36.425
42,log_return_2,43.53
43,excess_return_2,23.587
44,High_2,23.763
45,volume_change_zscore_2,36.191
46,log_return_zscore_2,43.491
47,ticker,36.393
48,time_period_idx,23.975
