feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.905
1,relative_volume_zscore_0,23.628
2,Close_0,36.404
3,Volume_0,23.925
4,Open_0,23.762
5,Low_0,23.48
6,relative_volume_0,43.463
7,high_low_range_0,36.283
8,daily_return_0,43.325
9,volume_change_0,23.73
10,log_return_0,43.503
11,excess_return_0,36.305
12,High_0,42.334
13,volume_change_zscore_0,36.178
14,log_return_zscore_0,23.101
15,log_volume_1,36.145
16,daily_return_zscore_1,23.819
17,relative_volume_zscore_1,23.719
18,Close_1,36.349
19,Volume_1,23.267
20,Open_1,36.379
21,Low_1,23.421
22,relative_volume_1,36.425
23,high_low_range_1,43.606
24,daily_return_1,23.823
25,volume_change_1,23.913
26,log_return_1,43.214
27,excess_return_1,23.958
28,High_1,23.919
29,volume_change_zscore_1,36.271
30,log_return_zscore_1,36.216
31,log_volume_2,23.609
32,daily_return_zscore_2,43.652
33,relative_volume_zscore_2,23.884
34,Close_2,23.774
35,Volume_2,23.852
36,Open_2,36.319
37,Low_2,23.537
38,relative_volume_2,43.484
39,high_low_range_2,23.436
40,daily_return_2,43.646
41,volume_change_2,23.628
42,log_return_2,23.147
43,excess_return_2,23.627
44,High_2,42.306
45,volume_change_zscore_2,43.373
46,log_return_zscore_2,36.237
47,ticker,43.734
48,time_period_idx,23.734
