feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.079
1,relative_volume_zscore_0,23.341
2,Close_0,23.153
3,Volume_0,23.561
4,Open_0,36.31
5,Low_0,43.524
6,relative_volume_0,23.882
7,high_low_range_0,36.208
8,daily_return_0,43.503
9,volume_change_0,36.346
10,log_return_0,23.289
11,excess_return_0,23.466
12,High_0,43.425
13,volume_change_zscore_0,23.58
14,log_return_zscore_0,23.955
15,log_volume_1,23.782
16,daily_return_zscore_1,43.4
17,relative_volume_zscore_1,43.446
18,Close_1,23.611
19,Volume_1,43.429
20,Open_1,23.596
21,Low_1,43.545
22,relative_volume_1,36.435
23,high_low_range_1,36.286
24,daily_return_1,24.025
25,volume_change_1,23.526
26,log_return_1,36.284
27,excess_return_1,43.472
28,High_1,36.413
29,volume_change_zscore_1,23.772
30,log_return_zscore_1,23.527
31,log_volume_2,42.369
32,daily_return_zscore_2,23.803
33,relative_volume_zscore_2,42.302
34,Close_2,36.168
35,Volume_2,23.048
36,Open_2,23.647
37,Low_2,43.644
38,relative_volume_2,23.658
39,high_low_range_2,43.612
40,daily_return_2,36.388
41,volume_change_2,23.543
42,log_return_2,36.358
43,excess_return_2,23.757
44,High_2,23.249
45,volume_change_zscore_2,23.798
46,log_return_zscore_2,23.957
47,ticker,36.275
48,time_period_idx,36.414
