feature_index,feature_name,importance_score
0,High_0,23.523
1,Low_0,23.463
2,Open_0,22.65
3,Volume_0,47.754
4,daily_return_0,35.335
5,log_return_0,23.36
6,volume_change_0,42.137
7,relative_volume_0,42.323
8,high_low_range_0,23.261
9,excess_return_0,23.279
10,daily_return_zscore_0,23.274
11,log_return_zscore_0,42.433
12,volume_change_zscore_0,35.585
13,relative_volume_zscore_0,23.58
14,log_volume_0,22.97
15,Close_1,23.395
16,High_1,35.162
17,Low_1,23.385
18,Open_1,35.603
19,Volume_1,43.716
20,daily_return_1,35.545
21,log_return_1,42.007
22,volume_change_1,47.424
23,relative_volume_1,42.827
24,high_low_range_1,23.324
25,excess_return_1,41.572
26,daily_return_zscore_1,35.448
27,log_return_zscore_1,23.295
28,volume_change_zscore_1,23.625
29,relative_volume_zscore_1,35.653
30,log_volume_1,46.573
31,Close_2,35.72
32,High_2,23.272
33,Low_2,23.555
34,Open_2,35.718
35,Volume_2,42.952
36,daily_return_2,23.462
37,log_return_2,23.095
38,volume_change_2,35.461
39,relative_volume_2,23.63
40,high_low_range_2,35.424
41,excess_return_2,23.035
42,daily_return_zscore_2,23.568
43,log_return_zscore_2,35.268
44,volume_change_zscore_2,23.21
45,relative_volume_zscore_2,23.089
46,log_volume_2,23.104
