feature_index,feature_name,importance_score
0,High_0,23.409
1,Low_0,35.225
2,Open_0,35.273
3,Volume_0,47.786
4,daily_return_0,42.064
5,log_return_0,35.394
6,volume_change_0,23.353
7,relative_volume_0,23.187
8,high_low_range_0,23.556
9,excess_return_0,23.184
10,daily_return_zscore_0,35.501
11,log_return_zscore_0,35.207
12,volume_change_zscore_0,22.85
13,relative_volume_zscore_0,42.073
14,log_volume_0,23.347
15,Close_1,23.071
16,High_1,41.94
17,Low_1,23.416
18,Open_1,42.035
19,Volume_1,44.113
20,daily_return_1,35.021
21,log_return_1,35.261
22,volume_change_1,22.834
23,relative_volume_1,41.416
24,high_low_range_1,23.514
25,excess_return_1,42.261
26,daily_return_zscore_1,35.223
27,log_return_zscore_1,23.412
28,volume_change_zscore_1,23.3
29,relative_volume_zscore_1,23.239
30,log_volume_1,41.982
31,Close_2,23.391
32,High_2,23.407
33,Low_2,22.942
34,Open_2,35.463
35,Volume_2,43.315
36,daily_return_2,35.429
37,log_return_2,23.138
38,volume_change_2,23.427
39,relative_volume_2,35.567
40,high_low_range_2,23.445
41,excess_return_2,23.124
42,daily_return_zscore_2,42.032
43,log_return_zscore_2,23.581
44,volume_change_zscore_2,23.266
45,relative_volume_zscore_2,23.262
46,log_volume_2,35.51
