feature_index,feature_name,importance_score
0,High_0,22.99
1,Low_0,23.39
2,Open_0,42.016
3,Volume_0,48.055
4,daily_return_0,23.384
5,log_return_0,23.215
6,volume_change_0,23.522
7,relative_volume_0,35.414
8,high_low_range_0,35.395
9,excess_return_0,35.351
10,daily_return_zscore_0,23.487
11,log_return_zscore_0,35.426
12,volume_change_zscore_0,23.504
13,relative_volume_zscore_0,35.562
14,log_volume_0,23.271
15,Close_1,22.956
16,High_1,35.363
17,Low_1,23.297
18,Open_1,23.187
19,Volume_1,43.181
20,daily_return_1,23.32
21,log_return_1,23.49
22,volume_change_1,42.036
23,relative_volume_1,35.473
24,high_low_range_1,42.194
25,excess_return_1,23.501
26,daily_return_zscore_1,23.397
27,log_return_zscore_1,22.715
28,volume_change_zscore_1,23.356
29,relative_volume_zscore_1,23.264
30,log_volume_1,35.306
31,Close_2,41.279
32,High_2,23.163
33,Low_2,42.118
34,Open_2,23.142
35,Volume_2,42.688
36,daily_return_2,42.022
37,log_return_2,35.547
38,volume_change_2,35.733
39,relative_volume_2,23.353
40,high_low_range_2,22.909
41,excess_return_2,42.17
42,daily_return_zscore_2,23.119
43,log_return_zscore_2,23.025
44,volume_change_zscore_2,35.423
45,relative_volume_zscore_2,35.629
46,log_volume_2,42.043
