feature_index,feature_name,importance_score
0,High_0,23.437
1,Low_0,22.613
2,Open_0,35.538
3,Volume_0,47.809
4,daily_return_0,22.761
5,log_return_0,42.1
6,volume_change_0,35.495
7,relative_volume_0,41.843
8,high_low_range_0,35.539
9,excess_return_0,22.923
10,daily_return_zscore_0,35.298
11,log_return_zscore_0,23.471
12,volume_change_zscore_0,35.444
13,relative_volume_zscore_0,35.545
14,log_volume_0,42.003
15,Close_1,23.013
16,High_1,35.42
17,Low_1,22.986
18,Open_1,41.784
19,Volume_1,43.537
20,daily_return_1,23.17
21,log_return_1,41.484
22,volume_change_1,23.308
23,relative_volume_1,34.95
24,high_low_range_1,23.307
25,excess_return_1,23.562
26,daily_return_zscore_1,23.305
27,log_return_zscore_1,35.248
28,volume_change_zscore_1,23.336
29,relative_volume_zscore_1,22.891
30,log_volume_1,23.584
31,Close_2,23.297
32,High_2,23.139
33,Low_2,23.142
34,Open_2,35.58
35,Volume_2,42.899
36,daily_return_2,23.494
37,log_return_2,35.391
38,volume_change_2,41.993
39,relative_volume_2,23.207
40,high_low_range_2,23.469
41,excess_return_2,41.875
42,daily_return_zscore_2,41.856
43,log_return_zscore_2,35.531
44,volume_change_zscore_2,23.312
45,relative_volume_zscore_2,23.565
46,log_volume_2,22.727
