feature_index,feature_name,importance_score
0,High_0,22.991
1,Low_0,22.403
2,Open_0,35.371
3,Volume_0,47.781
4,daily_return_0,35.077
5,log_return_0,23.124
6,volume_change_0,42.307
7,relative_volume_0,22.918
8,high_low_range_0,23.62
9,excess_return_0,35.639
10,daily_return_zscore_0,35.42
11,log_return_zscore_0,44.571
12,volume_change_zscore_0,35.526
13,relative_volume_zscore_0,44.554
14,log_volume_0,35.643
15,Close_1,23.64
16,High_1,23.509
17,Low_1,23.488
18,Open_1,23.645
19,Volume_1,43.749
20,daily_return_1,35.553
21,log_return_1,35.423
22,volume_change_1,35.414
23,relative_volume_1,23.495
24,high_low_range_1,23.368
25,excess_return_1,35.327
26,daily_return_zscore_1,23.648
27,log_return_zscore_1,22.306
28,volume_change_zscore_1,42.038
29,relative_volume_zscore_1,35.468
30,log_volume_1,23.537
31,Close_2,42.161
32,High_2,23.111
33,Low_2,23.449
34,Open_2,42.259
35,Volume_2,43.051
36,daily_return_2,23.294
37,log_return_2,23.289
38,volume_change_2,22.946
39,relative_volume_2,41.436
40,high_low_range_2,23.232
41,excess_return_2,41.869
42,daily_return_zscore_2,23.635
43,log_return_zscore_2,23.184
44,volume_change_zscore_2,23.549
45,relative_volume_zscore_2,35.559
46,log_volume_2,23.034
