feature_index,feature_name,importance_score
0,High_0,41.433
1,Low_0,23.524
2,Open_0,23.481
3,Volume_0,42.341
4,daily_return_0,23.241
5,log_return_0,23.154
6,volume_change_0,35.387
7,relative_volume_0,35.289
8,high_low_range_0,22.296
9,excess_return_0,23.454
10,daily_return_zscore_0,23.157
11,log_return_zscore_0,23.505
12,volume_change_zscore_0,23.289
13,relative_volume_zscore_0,42.512
14,log_volume_0,35.69
15,Close_1,42.009
16,High_1,42.073
17,Low_1,23.003
18,Open_1,23.208
19,Volume_1,50.592
20,daily_return_1,35.316
21,log_return_1,23.254
22,volume_change_1,23.287
23,relative_volume_1,42.317
24,high_low_range_1,23.536
25,excess_return_1,35.684
26,daily_return_zscore_1,35.698
27,log_return_zscore_1,43.481
28,volume_change_zscore_1,23.489
29,relative_volume_zscore_1,23.299
30,log_volume_1,42.692
31,Close_2,23.512
32,High_2,23.087
33,Low_2,23.235
34,Open_2,23.398
35,Volume_2,44.543
36,daily_return_2,35.663
37,log_return_2,23.315
38,volume_change_2,35.578
39,relative_volume_2,35.621
40,high_low_range_2,23.432
41,excess_return_2,23.345
42,daily_return_zscore_2,42.448
43,log_return_zscore_2,23.518
44,volume_change_zscore_2,35.537
45,relative_volume_zscore_2,35.293
46,log_volume_2,35.587
