feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.015
1,relative_volume_zscore_0,36.338
2,Close_0,42.393
3,Volume_0,24.029
4,Open_0,23.92
5,Low_0,36.282
6,relative_volume_0,23.489
7,high_low_range_0,23.491
8,daily_return_0,23.577
9,volume_change_0,23.48
10,log_return_0,43.481
11,excess_return_0,36.275
12,High_0,23.762
13,volume_change_zscore_0,43.557
14,log_return_zscore_0,43.627
15,log_volume_1,43.553
16,daily_return_zscore_1,36.139
17,relative_volume_zscore_1,36.263
18,Close_1,36.335
19,Volume_1,23.574
20,Open_1,23.848
21,Low_1,23.732
22,relative_volume_1,43.393
23,high_low_range_1,23.307
24,daily_return_1,36.331
25,volume_change_1,23.985
26,log_return_1,23.96
27,excess_return_1,23.395
28,High_1,23.628
29,volume_change_zscore_1,43.456
30,log_return_zscore_1,43.422
31,log_volume_2,36.448
32,daily_return_zscore_2,36.395
33,relative_volume_zscore_2,23.641
34,Close_2,43.576
35,Volume_2,23.089
36,Open_2,23.977
37,Low_2,43.373
38,relative_volume_2,36.452
39,high_low_range_2,23.566
40,daily_return_2,36.271
41,volume_change_2,36.251
42,log_return_2,43.562
43,excess_return_2,23.902
44,High_2,23.902
45,volume_change_zscore_2,23.801
46,log_return_zscore_2,42.269
47,ticker,23.517
48,time_period_idx,23.972
