feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.972
1,relative_volume_zscore_0,36.35
2,Close_0,43.445
3,Volume_0,22.857
4,Open_0,42.364
5,Low_0,43.375
6,relative_volume_0,36.076
7,high_low_range_0,23.905
8,daily_return_0,23.949
9,volume_change_0,23.99
10,log_return_0,36.531
11,excess_return_0,23.477
12,High_0,36.258
13,volume_change_zscore_0,23.43
14,log_return_zscore_0,23.744
15,log_volume_1,23.805
16,daily_return_zscore_1,23.526
17,relative_volume_zscore_1,36.455
18,Close_1,23.605
19,Volume_1,23.339
20,Open_1,42.362
21,Low_1,23.297
22,relative_volume_1,43.498
23,high_low_range_1,23.956
24,daily_return_1,23.694
25,volume_change_1,23.675
26,log_return_1,43.528
27,excess_return_1,23.791
28,High_1,43.517
29,volume_change_zscore_1,23.417
30,log_return_zscore_1,36.18
31,log_volume_2,36.302
32,daily_return_zscore_2,23.697
33,relative_volume_zscore_2,43.658
34,Close_2,36.254
35,Volume_2,36.539
36,Open_2,36.414
37,Low_2,43.508
38,relative_volume_2,23.107
39,high_low_range_2,43.453
40,daily_return_2,23.969
41,volume_change_2,43.531
42,log_return_2,23.698
43,excess_return_2,23.361
44,High_2,23.915
45,volume_change_zscore_2,23.703
46,log_return_zscore_2,36.16
47,ticker,43.487
48,time_period_idx,36.146
