feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.863
1,relative_volume_zscore_0,36.406
2,Close_0,43.629
3,Volume_0,43.425
4,Open_0,42.372
5,Low_0,36.46
6,relative_volume_0,24.039
7,high_low_range_0,36.375
8,daily_return_0,23.834
9,volume_change_0,23.126
10,log_return_0,23.787
11,excess_return_0,23.282
12,High_0,23.586
13,volume_change_zscore_0,43.301
14,log_return_zscore_0,23.962
15,log_volume_1,23.272
16,daily_return_zscore_1,23.589
17,relative_volume_zscore_1,43.635
18,Close_1,36.348
19,Volume_1,36.367
20,Open_1,24.034
21,Low_1,36.427
22,relative_volume_1,23.829
23,high_low_range_1,36.262
24,daily_return_1,36.428
25,volume_change_1,23.328
26,log_return_1,24.056
27,excess_return_1,23.678
28,High_1,23.673
29,volume_change_zscore_1,43.487
30,log_return_zscore_1,42.363
31,log_volume_2,23.902
32,daily_return_zscore_2,36.458
33,relative_volume_zscore_2,36.249
34,Close_2,23.682
35,Volume_2,23.459
36,Open_2,23.284
37,Low_2,43.493
38,relative_volume_2,36.339
39,high_low_range_2,36.409
40,daily_return_2,43.521
41,volume_change_2,43.478
42,log_return_2,23.916
43,excess_return_2,23.914
44,High_2,23.693
45,volume_change_zscore_2,43.448
46,log_return_zscore_2,23.41
47,ticker,24.027
48,time_period_idx,43.583
