feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.565
1,relative_volume_zscore_0,23.816
2,Close_0,36.372
3,Volume_0,43.555
4,Open_0,23.957
5,Low_0,23.815
6,relative_volume_0,43.46
7,high_low_range_0,43.687
8,daily_return_0,23.813
9,volume_change_0,23.381
10,log_return_0,23.944
11,excess_return_0,23.679
12,High_0,42.386
13,volume_change_zscore_0,36.315
14,log_return_zscore_0,36.184
15,log_volume_1,22.964
16,daily_return_zscore_1,43.389
17,relative_volume_zscore_1,36.402
18,Close_1,23.983
19,Volume_1,43.483
20,Open_1,42.362
21,Low_1,23.583
22,relative_volume_1,23.897
23,high_low_range_1,23.668
24,daily_return_1,43.525
25,volume_change_1,23.677
26,log_return_1,35.767
27,excess_return_1,23.704
28,High_1,23.796
29,volume_change_zscore_1,23.369
30,log_return_zscore_1,23.317
31,log_volume_2,23.524
32,daily_return_zscore_2,43.562
33,relative_volume_zscore_2,36.134
34,Close_2,36.268
35,Volume_2,23.673
36,Open_2,23.658
37,Low_2,23.181
38,relative_volume_2,22.998
39,high_low_range_2,36.373
40,daily_return_2,36.444
41,volume_change_2,36.572
42,log_return_2,36.004
43,excess_return_2,43.401
44,High_2,36.047
45,volume_change_zscore_2,43.568
46,log_return_zscore_2,23.597
47,ticker,43.37
48,time_period_idx,23.898
