feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.628
1,relative_volume_zscore_0,36.506
2,Close_0,43.627
3,Volume_0,23.748
4,Open_0,23.823
5,Low_0,23.651
6,relative_volume_0,36.16
7,high_low_range_0,23.899
8,daily_return_0,23.71
9,volume_change_0,36.343
10,log_return_0,23.363
11,excess_return_0,23.915
12,High_0,23.809
13,volume_change_zscore_0,23.722
14,log_return_zscore_0,23.916
15,log_volume_1,23.685
16,daily_return_zscore_1,36.455
17,relative_volume_zscore_1,42.334
18,Close_1,36.518
19,Volume_1,23.711
20,Open_1,23.771
21,Low_1,23.602
22,relative_volume_1,23.899
23,high_low_range_1,23.77
24,daily_return_1,23.304
25,volume_change_1,23.546
26,log_return_1,43.294
27,excess_return_1,36.261
28,High_1,23.362
29,volume_change_zscore_1,36.102
30,log_return_zscore_1,43.498
31,log_volume_2,23.253
32,daily_return_zscore_2,43.673
33,relative_volume_zscore_2,36.25
34,Close_2,36.218
35,Volume_2,36.299
36,Open_2,36.249
37,Low_2,36.419
38,relative_volume_2,43.604
39,high_low_range_2,23.672
40,daily_return_2,43.447
41,volume_change_2,43.59
42,log_return_2,23.805
43,excess_return_2,43.434
44,High_2,43.54
45,volume_change_zscore_2,42.35
46,log_return_zscore_2,23.516
47,ticker,43.293
48,time_period_idx,23.727
