feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.411
1,relative_volume_zscore_0,36.25
2,Close_0,42.238
3,Volume_0,23.521
4,Open_0,43.403
5,Low_0,23.891
6,relative_volume_0,43.411
7,high_low_range_0,43.518
8,daily_return_0,23.946
9,volume_change_0,43.405
10,log_return_0,23.586
11,excess_return_0,43.643
12,High_0,23.621
13,volume_change_zscore_0,35.96
14,log_return_zscore_0,23.391
15,log_volume_1,24.022
16,daily_return_zscore_1,36.265
17,relative_volume_zscore_1,23.154
18,Close_1,43.463
19,Volume_1,36.355
20,Open_1,23.766
21,Low_1,22.904
22,relative_volume_1,43.593
23,high_low_range_1,23.827
24,daily_return_1,36.457
25,volume_change_1,36.34
26,log_return_1,36.372
27,excess_return_1,23.474
28,High_1,23.586
29,volume_change_zscore_1,23.869
30,log_return_zscore_1,23.692
31,log_volume_2,23.81
32,daily_return_zscore_2,23.191
33,relative_volume_zscore_2,23.92
34,Close_2,36.293
35,Volume_2,43.531
36,Open_2,43.58
37,Low_2,23.47
38,relative_volume_2,36.229
39,high_low_range_2,23.886
40,daily_return_2,23.958
41,volume_change_2,22.979
42,log_return_2,43.453
43,excess_return_2,23.841
44,High_2,23.887
45,volume_change_zscore_2,36.418
46,log_return_zscore_2,36.479
47,ticker,36.378
48,time_period_idx,23.898
