feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.418
1,relative_volume_zscore_0,23.726
2,Close_0,23.591
3,Volume_0,23.969
4,Open_0,36.231
5,Low_0,23.872
6,relative_volume_0,36.346
7,high_low_range_0,36.298
8,daily_return_0,23.975
9,volume_change_0,36.282
10,log_return_0,36.453
11,excess_return_0,23.085
12,High_0,23.937
13,volume_change_zscore_0,23.269
14,log_return_zscore_0,42.334
15,log_volume_1,43.706
16,daily_return_zscore_1,23.906
17,relative_volume_zscore_1,23.969
18,Close_1,23.573
19,Volume_1,23.615
20,Open_1,43.581
21,Low_1,36.505
22,relative_volume_1,36.347
23,high_low_range_1,36.467
24,daily_return_1,23.493
25,volume_change_1,36.383
26,log_return_1,43.354
27,excess_return_1,23.755
28,High_1,23.474
29,volume_change_zscore_1,43.439
30,log_return_zscore_1,23.262
31,log_volume_2,23.882
32,daily_return_zscore_2,43.571
33,relative_volume_zscore_2,23.68
34,Close_2,23.671
35,Volume_2,43.525
36,Open_2,36.045
37,Low_2,23.809
38,relative_volume_2,43.523
39,high_low_range_2,42.368
40,daily_return_2,43.412
41,volume_change_2,23.912
42,log_return_2,36.385
43,excess_return_2,36.416
44,High_2,23.117
45,volume_change_zscore_2,23.363
46,log_return_zscore_2,23.768
47,ticker,43.363
48,time_period_idx,43.526
