feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.265
1,relative_volume_zscore_0,23.655
2,Close_0,43.493
3,Volume_0,23.913
4,Open_0,23.494
5,Low_0,23.251
6,relative_volume_0,36.399
7,high_low_range_0,23.826
8,daily_return_0,23.903
9,volume_change_0,23.256
10,log_return_0,23.194
11,excess_return_0,43.409
12,High_0,36.407
13,volume_change_zscore_0,23.108
14,log_return_zscore_0,23.832
15,log_volume_1,36.275
16,daily_return_zscore_1,23.838
17,relative_volume_zscore_1,36.397
18,Close_1,23.709
19,Volume_1,36.191
20,Open_1,23.563
21,Low_1,42.312
22,relative_volume_1,23.761
23,high_low_range_1,43.553
24,daily_return_1,23.656
25,volume_change_1,23.902
26,log_return_1,36.257
27,excess_return_1,23.766
28,High_1,43.474
29,volume_change_zscore_1,23.591
30,log_return_zscore_1,36.261
31,log_volume_2,43.573
32,daily_return_zscore_2,36.391
33,relative_volume_zscore_2,36.269
34,Close_2,43.4
35,Volume_2,23.711
36,Open_2,36.437
37,Low_2,43.452
38,relative_volume_2,43.529
39,high_low_range_2,36.427
40,daily_return_2,23.319
41,volume_change_2,43.592
42,log_return_2,23.755
43,excess_return_2,23.911
44,High_2,23.486
45,volume_change_zscore_2,23.948
46,log_return_zscore_2,23.76
47,ticker,43.525
48,time_period_idx,36.434
