feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.88
1,relative_volume_zscore_0,23.707
2,Close_0,23.669
3,Volume_0,36.384
4,Open_0,23.436
5,Low_0,23.52
6,relative_volume_0,36.3
7,high_low_range_0,43.611
8,daily_return_0,23.661
9,volume_change_0,23.733
10,log_return_0,23.861
11,excess_return_0,23.639
12,High_0,23.519
13,volume_change_zscore_0,23.937
14,log_return_zscore_0,43.516
15,log_volume_1,36.11
16,daily_return_zscore_1,23.804
17,relative_volume_zscore_1,36.468
18,Close_1,23.236
19,Volume_1,36.426
20,Open_1,36.516
21,Low_1,23.807
22,relative_volume_1,43.472
23,high_low_range_1,36.31
24,daily_return_1,23.444
25,volume_change_1,43.424
26,log_return_1,43.491
27,excess_return_1,36.244
28,High_1,23.046
29,volume_change_zscore_1,43.474
30,log_return_zscore_1,36.118
31,log_volume_2,36.375
32,daily_return_zscore_2,23.543
33,relative_volume_zscore_2,43.449
34,Close_2,36.412
35,Volume_2,23.715
36,Open_2,23.888
37,Low_2,43.457
38,relative_volume_2,23.779
39,high_low_range_2,23.378
40,daily_return_2,42.404
41,volume_change_2,23.751
42,log_return_2,43.576
43,excess_return_2,23.558
44,High_2,43.53
45,volume_change_zscore_2,36.318
46,log_return_zscore_2,23.384
47,ticker,42.403
48,time_period_idx,23.706
