feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.897
1,relative_volume_zscore_0,36.291
2,Close_0,43.464
3,Volume_0,43.357
4,Open_0,23.916
5,Low_0,43.519
6,relative_volume_0,23.39
7,high_low_range_0,36.218
8,daily_return_0,23.402
9,volume_change_0,23.627
10,log_return_0,43.526
11,excess_return_0,23.643
12,High_0,36.319
13,volume_change_zscore_0,43.568
14,log_return_zscore_0,36.245
15,log_volume_1,23.524
16,daily_return_zscore_1,23.856
17,relative_volume_zscore_1,43.464
18,Close_1,23.894
19,Volume_1,36.278
20,Open_1,23.514
21,Low_1,36.27
22,relative_volume_1,36.16
23,high_low_range_1,23.245
24,daily_return_1,36.453
25,volume_change_1,23.773
26,log_return_1,23.665
27,excess_return_1,23.594
28,High_1,23.838
29,volume_change_zscore_1,23.631
30,log_return_zscore_1,23.954
31,log_volume_2,43.393
32,daily_return_zscore_2,43.636
33,relative_volume_zscore_2,23.976
34,Close_2,23.272
35,Volume_2,23.491
36,Open_2,36.258
37,Low_2,43.472
38,relative_volume_2,23.735
39,high_low_range_2,36.282
40,daily_return_2,42.414
41,volume_change_2,43.601
42,log_return_2,36.358
43,excess_return_2,36.352
44,High_2,42.368
45,volume_change_zscore_2,23.869
46,log_return_zscore_2,23.285
47,ticker,23.719
48,time_period_idx,23.939
