feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.161
1,relative_volume_zscore_0,36.497
2,Close_0,23.684
3,Volume_0,23.867
4,Open_0,23.668
5,Low_0,23.918
6,relative_volume_0,23.856
7,high_low_range_0,23.959
8,daily_return_0,36.228
9,volume_change_0,36.503
10,log_return_0,23.827
11,excess_return_0,36.368
12,High_0,23.396
13,volume_change_zscore_0,43.465
14,log_return_zscore_0,36.544
15,log_volume_1,36.543
16,daily_return_zscore_1,23.366
17,relative_volume_zscore_1,23.965
18,Close_1,23.829
19,Volume_1,43.599
20,Open_1,42.343
21,Low_1,23.404
22,relative_volume_1,43.448
23,high_low_range_1,23.822
24,daily_return_1,36.438
25,volume_change_1,35.983
26,log_return_1,42.398
27,excess_return_1,43.452
28,High_1,23.922
29,volume_change_zscore_1,23.623
30,log_return_zscore_1,36.447
31,log_volume_2,43.706
32,daily_return_zscore_2,23.75
33,relative_volume_zscore_2,23.521
34,Close_2,23.8
35,Volume_2,23.677
36,Open_2,43.47
37,Low_2,43.29
38,relative_volume_2,23.743
39,high_low_range_2,23.558
40,daily_return_2,35.969
41,volume_change_2,23.432
42,log_return_2,23.458
43,excess_return_2,43.588
44,High_2,23.605
45,volume_change_zscore_2,43.457
46,log_return_zscore_2,36.441
47,ticker,43.525
48,time_period_idx,23.36
