feature_index,feature_name,importance_score
0,High_0,42.402
1,Low_0,42.232
2,Open_0,35.699
3,Volume_0,65.264
4,daily_return_0,23.688
5,log_return_0,35.803
6,volume_change_0,35.933
7,relative_volume_0,35.092
8,high_low_range_0,23.415
9,excess_return_0,23.686
10,daily_return_zscore_0,23.51
11,log_return_zscore_0,23.68
12,volume_change_zscore_0,35.861
13,relative_volume_zscore_0,42.254
14,log_volume_0,35.682
15,Close_1,23.653
16,High_1,22.718
17,Low_1,23.287
18,Open_1,23.193
19,Volume_1,193.1
20,daily_return_1,35.626
21,log_return_1,35.959
22,volume_change_1,23.448
23,relative_volume_1,23.672
24,high_low_range_1,42.38
25,excess_return_1,23.675
26,daily_return_zscore_1,35.612
27,log_return_zscore_1,23.796
28,volume_change_zscore_1,23.328
29,relative_volume_zscore_1,23.554
30,log_volume_1,23.691
31,Close_2,23.437
32,High_2,42.562
33,Low_2,23.769
34,Open_2,23.697
35,Volume_2,167.524
36,daily_return_2,35.573
37,log_return_2,41.693
38,volume_change_2,35.886
39,relative_volume_2,42.291
40,high_low_range_2,23.719
41,excess_return_2,23.381
42,daily_return_zscore_2,23.581
43,log_return_zscore_2,35.678
44,volume_change_zscore_2,42.333
45,relative_volume_zscore_2,23.44
46,log_volume_2,23.308
