feature_index,feature_name,importance_score
0,High_0,22.895
1,Low_0,23.819
2,Open_0,23.747
3,Volume_0,75.485
4,daily_return_0,42.255
5,log_return_0,35.526
6,volume_change_0,42.258
7,relative_volume_0,23.092
8,high_low_range_0,23.218
9,excess_return_0,35.75
10,daily_return_zscore_0,42.237
11,log_return_zscore_0,23.673
12,volume_change_zscore_0,35.514
13,relative_volume_zscore_0,42.228
14,log_volume_0,35.492
15,Close_1,23.622
16,High_1,35.73
17,Low_1,42.369
18,Open_1,35.295
19,Volume_1,176.046
20,daily_return_1,23.647
21,log_return_1,41.505
22,volume_change_1,23.83
23,relative_volume_1,23.239
24,high_low_range_1,23.333
25,excess_return_1,22.951
26,daily_return_zscore_1,23.877
27,log_return_zscore_1,23.668
28,volume_change_zscore_1,35.531
29,relative_volume_zscore_1,23.792
30,log_volume_1,35.605
31,Close_2,23.84
32,High_2,35.712
33,Low_2,35.724
34,Open_2,23.578
35,Volume_2,139.557
36,daily_return_2,23.744
37,log_return_2,42.258
38,volume_change_2,35.757
39,relative_volume_2,42.366
40,high_low_range_2,22.905
41,excess_return_2,23.639
42,daily_return_zscore_2,23.454
43,log_return_zscore_2,35.517
44,volume_change_zscore_2,23.556
45,relative_volume_zscore_2,23.857
46,log_volume_2,23.247
