feature_index,feature_name,importance_score
0,High_0,35.698
1,Low_0,35.746
2,Open_0,35.853
3,Volume_0,75.585
4,daily_return_0,23.547
5,log_return_0,23.548
6,volume_change_0,35.661
7,relative_volume_0,23.527
8,high_low_range_0,42.291
9,excess_return_0,23.213
10,daily_return_zscore_0,23.634
11,log_return_zscore_0,22.85
12,volume_change_zscore_0,42.387
13,relative_volume_zscore_0,23.567
14,log_volume_0,44.935
15,Close_1,23.316
16,High_1,23.157
17,Low_1,35.673
18,Open_1,23.677
19,Volume_1,198.36
20,daily_return_1,23.225
21,log_return_1,23.322
22,volume_change_1,23.728
23,relative_volume_1,35.643
24,high_low_range_1,42.469
25,excess_return_1,35.842
26,daily_return_zscore_1,23.19
27,log_return_zscore_1,42.461
28,volume_change_zscore_1,23.034
29,relative_volume_zscore_1,35.641
30,log_volume_1,44.8
31,Close_2,35.087
32,High_2,41.565
33,Low_2,42.18
34,Open_2,23.28
35,Volume_2,161.997
36,daily_return_2,35.873
37,log_return_2,23.471
38,volume_change_2,23.749
39,relative_volume_2,23.744
40,high_low_range_2,23.67
41,excess_return_2,23.403
42,daily_return_zscore_2,35.778
43,log_return_zscore_2,23.35
44,volume_change_zscore_2,35.839
45,relative_volume_zscore_2,23.172
46,log_volume_2,23.575
