feature_index,feature_name,importance_score
0,High_0,23.464
1,Low_0,35.364
2,Open_0,23.463
3,Volume_0,55.951
4,daily_return_0,41.627
5,log_return_0,23.273
6,volume_change_0,35.444
7,relative_volume_0,23.528
8,high_low_range_0,23.94
9,excess_return_0,23.669
10,daily_return_zscore_0,23.459
11,log_return_zscore_0,23.585
12,volume_change_zscore_0,23.379
13,relative_volume_zscore_0,23.564
14,log_volume_0,23.517
15,Close_1,35.792
16,High_1,42.367
17,Low_1,35.874
18,Open_1,34.997
19,Volume_1,194.5
20,daily_return_1,23.533
21,log_return_1,23.104
22,volume_change_1,23.554
23,relative_volume_1,23.188
24,high_low_range_1,35.66
25,excess_return_1,42.325
26,daily_return_zscore_1,44.885
27,log_return_zscore_1,23.751
28,volume_change_zscore_1,43.945
29,relative_volume_zscore_1,43.203
30,log_volume_1,35.851
31,Close_2,23.576
32,High_2,35.554
33,Low_2,23.574
34,Open_2,23.646
35,Volume_2,177.865
36,daily_return_2,23.848
37,log_return_2,22.777
38,volume_change_2,42.351
39,relative_volume_2,35.584
40,high_low_range_2,42.436
41,excess_return_2,23.089
42,daily_return_zscore_2,23.156
43,log_return_zscore_2,35.755
44,volume_change_zscore_2,35.754
45,relative_volume_zscore_2,35.431
46,log_volume_2,23.598
