feature_index,feature_name,importance_score
0,High_0,23.968
1,Low_0,36.15
2,Open_0,23.295
3,Volume_0,52.033
4,daily_return_0,35.716
5,log_return_0,23.366
6,volume_change_0,23.821
7,relative_volume_0,36.173
8,high_low_range_0,35.811
9,excess_return_0,35.729
10,daily_return_zscore_0,44.265
11,log_return_zscore_0,42.577
12,volume_change_zscore_0,24.019
13,relative_volume_zscore_0,42.661
14,log_volume_0,24.102
15,Close_1,23.957
16,High_1,23.696
17,Low_1,36.04
18,Open_1,35.739
19,Volume_1,56.646
20,daily_return_1,23.395
21,log_return_1,35.851
22,volume_change_1,36.374
23,relative_volume_1,43.39
24,high_low_range_1,23.573
25,excess_return_1,24.017
26,daily_return_zscore_1,43.191
27,log_return_zscore_1,36.109
28,volume_change_zscore_1,41.686
29,relative_volume_zscore_1,24.221
30,log_volume_1,43.635
31,Close_2,23.569
32,High_2,24.209
33,Low_2,23.754
34,Open_2,24.216
35,Volume_2,48.585
36,daily_return_2,23.04
37,log_return_2,24.155
38,volume_change_2,43.511
39,relative_volume_2,24.274
40,high_low_range_2,35.539
41,excess_return_2,36.635
42,daily_return_zscore_2,23.393
43,log_return_zscore_2,23.605
44,volume_change_zscore_2,23.654
45,relative_volume_zscore_2,23.517
46,log_volume_2,23.932
