feature_index,feature_name,importance_score
0,High_0,23.736
1,Low_0,35.856
2,Open_0,23.465
3,Volume_0,49.96
4,daily_return_0,24.058
5,log_return_0,23.179
6,volume_change_0,36.115
7,relative_volume_0,23.637
8,high_low_range_0,23.648
9,excess_return_0,23.271
10,daily_return_zscore_0,23.761
11,log_return_zscore_0,43.975
12,volume_change_zscore_0,36.412
13,relative_volume_zscore_0,35.876
14,log_volume_0,44.283
15,Close_1,35.779
16,High_1,23.855
17,Low_1,23.418
18,Open_1,23.773
19,Volume_1,54.161
20,daily_return_1,23.759
21,log_return_1,23.814
22,volume_change_1,24
23,relative_volume_1,43.343
24,high_low_range_1,35.973
25,excess_return_1,23.33
26,daily_return_zscore_1,42.416
27,log_return_zscore_1,43.162
28,volume_change_zscore_1,44.839
29,relative_volume_zscore_1,36.223
30,log_volume_1,43.476
31,Close_2,35.591
32,High_2,35.55
33,Low_2,35.952
34,Open_2,23.262
35,Volume_2,47.67
36,daily_return_2,23.763
37,log_return_2,23.865
38,volume_change_2,36.378
39,relative_volume_2,41.679
40,high_low_range_2,23.522
41,excess_return_2,23.159
42,daily_return_zscore_2,23.638
43,log_return_zscore_2,24.026
44,volume_change_zscore_2,36.277
45,relative_volume_zscore_2,23.382
46,log_volume_2,24.062
