feature_index,feature_name,importance_score
0,High_0,23.75
1,Low_0,24.074
2,Open_0,36.058
3,Volume_0,60.338
4,daily_return_0,23.896
5,log_return_0,22.849
6,volume_change_0,23.874
7,relative_volume_0,35.598
8,high_low_range_0,36.118
9,excess_return_0,22.317
10,daily_return_zscore_0,43.892
11,log_return_zscore_0,43.466
12,volume_change_zscore_0,42.577
13,relative_volume_zscore_0,24.143
14,log_volume_0,23.292
15,Close_1,36.125
16,High_1,23.513
17,Low_1,24.083
18,Open_1,24.082
19,Volume_1,65.664
20,daily_return_1,35.911
21,log_return_1,23.083
22,volume_change_1,42.798
23,relative_volume_1,36.057
24,high_low_range_1,24.196
25,excess_return_1,24.145
26,daily_return_zscore_1,36.199
27,log_return_zscore_1,42.766
28,volume_change_zscore_1,35.82
29,relative_volume_zscore_1,23.193
30,log_volume_1,45.121
31,Close_2,24.011
32,High_2,36.277
33,Low_2,24.209
34,Open_2,23.578
35,Volume_2,48.719
36,daily_return_2,36.077
37,log_return_2,23.972
38,volume_change_2,41.822
39,relative_volume_2,23.923
40,high_low_range_2,23.588
41,excess_return_2,35.49
42,daily_return_zscore_2,22.718
43,log_return_zscore_2,23.966
44,volume_change_zscore_2,42.62
45,relative_volume_zscore_2,36.015
46,log_volume_2,24.129
