feature_index,feature_name,importance_score
0,High_0,23.901
1,Low_0,23.854
2,Open_0,23.636
3,Volume_0,49.493
4,daily_return_0,23.843
5,log_return_0,23.318
6,volume_change_0,23.794
7,relative_volume_0,23.472
8,high_low_range_0,23.891
9,excess_return_0,23.443
10,daily_return_zscore_0,43.017
11,log_return_zscore_0,42.966
12,volume_change_zscore_0,35.949
13,relative_volume_zscore_0,35.976
14,log_volume_0,44.392
15,Close_1,23.24
16,High_1,24.101
17,Low_1,23.94
18,Open_1,35.754
19,Volume_1,54.014
20,daily_return_1,35.985
21,log_return_1,24.096
22,volume_change_1,43.952
23,relative_volume_1,36.31
24,high_low_range_1,36.081
25,excess_return_1,23.864
26,daily_return_zscore_1,23.847
27,log_return_zscore_1,42.95
28,volume_change_zscore_1,36.066
29,relative_volume_zscore_1,35.978
30,log_volume_1,43.734
31,Close_2,23.695
32,High_2,23.746
33,Low_2,23.792
34,Open_2,23.47
35,Volume_2,47.961
36,daily_return_2,23.909
37,log_return_2,23.936
38,volume_change_2,42.006
39,relative_volume_2,36.392
40,high_low_range_2,35.932
41,excess_return_2,35.687
42,daily_return_zscore_2,42.464
43,log_return_zscore_2,23.829
44,volume_change_zscore_2,23.278
45,relative_volume_zscore_2,35.948
46,log_volume_2,23.682
