feature_index,feature_name,importance_score
0,High_0,24.181
1,Low_0,36.074
2,Open_0,23.617
3,Volume_0,48.492
4,daily_return_0,35.759
5,log_return_0,23.777
6,volume_change_0,24.163
7,relative_volume_0,36.172
8,high_low_range_0,35.962
9,excess_return_0,24.171
10,daily_return_zscore_0,23.942
11,log_return_zscore_0,43.52
12,volume_change_zscore_0,36.127
13,relative_volume_zscore_0,23.845
14,log_volume_0,24.052
15,Close_1,42.451
16,High_1,23.804
17,Low_1,23.127
18,Open_1,35.782
19,Volume_1,54.619
20,daily_return_1,23.225
21,log_return_1,36.052
22,volume_change_1,23.481
23,relative_volume_1,42.454
24,high_low_range_1,23.318
25,excess_return_1,36.289
26,daily_return_zscore_1,42.276
27,log_return_zscore_1,43.442
28,volume_change_zscore_1,23.798
29,relative_volume_zscore_1,42.392
30,log_volume_1,43.419
31,Close_2,24.015
32,High_2,23.477
33,Low_2,35.921
34,Open_2,23.456
35,Volume_2,48.472
36,daily_return_2,41.869
37,log_return_2,23.334
38,volume_change_2,23.783
39,relative_volume_2,24.035
40,high_low_range_2,24.022
41,excess_return_2,35.507
42,daily_return_zscore_2,35.654
43,log_return_zscore_2,23.372
44,volume_change_zscore_2,24.024
45,relative_volume_zscore_2,23.972
46,log_volume_2,36.115
