feature_index,feature_name,importance_score
0,High_0,23.723
1,Low_0,23.748
2,Open_0,23.573
3,Volume_0,50.165
4,daily_return_0,23.613
5,log_return_0,35.483
6,volume_change_0,24.029
7,relative_volume_0,41.84
8,high_low_range_0,23.892
9,excess_return_0,35.796
10,daily_return_zscore_0,23.903
11,log_return_zscore_0,23.957
12,volume_change_zscore_0,42.649
13,relative_volume_zscore_0,42.887
14,log_volume_0,35.912
15,Close_1,23.229
16,High_1,23.481
17,Low_1,35.69
18,Open_1,23.61
19,Volume_1,54.865
20,daily_return_1,36.27
21,log_return_1,23.747
22,volume_change_1,24.193
23,relative_volume_1,43.564
24,high_low_range_1,22.967
25,excess_return_1,35.553
26,daily_return_zscore_1,42.877
27,log_return_zscore_1,43.39
28,volume_change_zscore_1,42.516
29,relative_volume_zscore_1,42.696
30,log_volume_1,24.133
31,Close_2,35.972
32,High_2,23.671
33,Low_2,35.923
34,Open_2,36.174
35,Volume_2,48.8
36,daily_return_2,23.236
37,log_return_2,23.623
38,volume_change_2,23.344
39,relative_volume_2,24.025
40,high_low_range_2,23.975
41,excess_return_2,23.376
42,daily_return_zscore_2,35.184
43,log_return_zscore_2,36.063
44,volume_change_zscore_2,23.751
45,relative_volume_zscore_2,23.69
46,log_volume_2,36.018
