feature_index,feature_name,importance_score
0,High_0,23.682
1,Low_0,23.736
2,Open_0,23.573
3,Volume_0,48.279
4,daily_return_0,36.204
5,log_return_0,23.592
6,volume_change_0,36.129
7,relative_volume_0,23.68
8,high_low_range_0,24.215
9,excess_return_0,24.358
10,daily_return_zscore_0,43.503
11,log_return_zscore_0,23.326
12,volume_change_zscore_0,43.959
13,relative_volume_zscore_0,43.176
14,log_volume_0,36.035
15,Close_1,23.732
16,High_1,36.254
17,Low_1,35.74
18,Open_1,35.848
19,Volume_1,50.574
20,daily_return_1,35.598
21,log_return_1,23.285
22,volume_change_1,42.007
23,relative_volume_1,23.861
24,high_low_range_1,23.672
25,excess_return_1,23.558
26,daily_return_zscore_1,23.659
27,log_return_zscore_1,24
28,volume_change_zscore_1,23.419
29,relative_volume_zscore_1,45.445
30,log_volume_1,24.193
31,Close_2,23.749
32,High_2,35.988
33,Low_2,36.107
34,Open_2,35.911
35,Volume_2,57.27
36,daily_return_2,23.42
37,log_return_2,24.068
38,volume_change_2,35.92
39,relative_volume_2,24.358
40,high_low_range_2,23.973
41,excess_return_2,23.768
42,daily_return_zscore_2,36.244
43,log_return_zscore_2,24.27
44,volume_change_zscore_2,43.081
45,relative_volume_zscore_2,45.546
46,log_volume_2,43.581
