feature_index,feature_name,importance_score
0,High_0,24.051
1,Low_0,23.354
2,Open_0,24.056
3,Volume_0,49.593
4,daily_return_0,24.084
5,log_return_0,23.258
6,volume_change_0,23.07
7,relative_volume_0,24.122
8,high_low_range_0,24.224
9,excess_return_0,24.039
10,daily_return_zscore_0,36.24
11,log_return_zscore_0,45.367
12,volume_change_zscore_0,42.47
13,relative_volume_zscore_0,36.141
14,log_volume_0,24.182
15,Close_1,23.847
16,High_1,36.206
17,Low_1,23.198
18,Open_1,42.311
19,Volume_1,51.839
20,daily_return_1,36.112
21,log_return_1,23.401
22,volume_change_1,23.757
23,relative_volume_1,36.047
24,high_low_range_1,35.456
25,excess_return_1,23.984
26,daily_return_zscore_1,23.588
27,log_return_zscore_1,42.021
28,volume_change_zscore_1,23.675
29,relative_volume_zscore_1,23.522
30,log_volume_1,35.853
31,Close_2,42.683
32,High_2,35.81
33,Low_2,23.834
34,Open_2,23.225
35,Volume_2,57.292
36,daily_return_2,23.237
37,log_return_2,35.485
38,volume_change_2,36.11
39,relative_volume_2,24.374
40,high_low_range_2,36.318
41,excess_return_2,23.761
42,daily_return_zscore_2,36.553
43,log_return_zscore_2,44.826
44,volume_change_zscore_2,46.679
45,relative_volume_zscore_2,42.553
46,log_volume_2,23.868
