feature_index,feature_name,importance_score
0,High_0,35.324
1,Low_0,23.448
2,Open_0,22.718
3,Volume_0,43.522
4,daily_return_0,35.669
5,log_return_0,35.502
6,volume_change_0,42.238
7,relative_volume_0,23.66
8,high_low_range_0,23.628
9,excess_return_0,23.446
10,daily_return_zscore_0,44.765
11,log_return_zscore_0,44.633
12,volume_change_zscore_0,23.174
13,relative_volume_zscore_0,22.666
14,log_volume_0,23.392
15,Close_1,23.606
16,High_1,23.696
17,Low_1,23.742
18,Open_1,23.361
19,Volume_1,35.705
20,daily_return_1,23.509
21,log_return_1,35.431
22,volume_change_1,35.438
23,relative_volume_1,23.117
24,high_low_range_1,41.567
25,excess_return_1,35.609
26,daily_return_zscore_1,23.775
27,log_return_zscore_1,23.641
28,volume_change_zscore_1,35.48
29,relative_volume_zscore_1,23.425
30,log_volume_1,23.731
31,Close_2,35.659
32,High_2,22.903
33,Low_2,23.579
34,Open_2,23.652
35,Volume_2,48.418
36,daily_return_2,35.687
37,log_return_2,35.433
38,volume_change_2,23.462
39,relative_volume_2,43.048
40,high_low_range_2,22.829
41,excess_return_2,35.607
42,daily_return_zscore_2,42.507
43,log_return_zscore_2,42.216
44,volume_change_zscore_2,45.096
45,relative_volume_zscore_2,43.798
46,log_volume_2,23.353
