feature_index,feature_name,importance_score
0,High_0,23.016
1,Low_0,35.707
2,Open_0,21.866
3,Volume_0,43.789
4,daily_return_0,22.937
5,log_return_0,23.788
6,volume_change_0,23.432
7,relative_volume_0,23.583
8,high_low_range_0,23.684
9,excess_return_0,42.286
10,daily_return_zscore_0,22.531
11,log_return_zscore_0,44.27
12,volume_change_zscore_0,35.336
13,relative_volume_zscore_0,35.764
14,log_volume_0,35.659
15,Close_1,35.591
16,High_1,35.692
17,Low_1,23.412
18,Open_1,42.179
19,Volume_1,35.333
20,daily_return_1,35.666
21,log_return_1,23.38
22,volume_change_1,22.901
23,relative_volume_1,42.059
24,high_low_range_1,23.581
25,excess_return_1,22.839
26,daily_return_zscore_1,23.623
27,log_return_zscore_1,22.744
28,volume_change_zscore_1,23.602
29,relative_volume_zscore_1,42.805
30,log_volume_1,41.494
31,Close_2,34.993
32,High_2,23.192
33,Low_2,23.571
34,Open_2,23.402
35,Volume_2,49.577
36,daily_return_2,35.68
37,log_return_2,23.698
38,volume_change_2,22.693
39,relative_volume_2,23.619
40,high_low_range_2,23.686
41,excess_return_2,35.78
42,daily_return_zscore_2,35.739
43,log_return_zscore_2,42.835
44,volume_change_zscore_2,44.107
45,relative_volume_zscore_2,23.674
46,log_volume_2,42.363
