feature_index,feature_name,importance_score
0,High_0,23.319
1,Low_0,23.678
2,Open_0,23.207
3,Volume_0,43.187
4,daily_return_0,23.008
5,log_return_0,42.148
6,volume_change_0,35.515
7,relative_volume_0,23.138
8,high_low_range_0,42.025
9,excess_return_0,23.495
10,daily_return_zscore_0,23.672
11,log_return_zscore_0,23.187
12,volume_change_zscore_0,23.312
13,relative_volume_zscore_0,35.426
14,log_volume_0,35.508
15,Close_1,23.154
16,High_1,35.66
17,Low_1,23.418
18,Open_1,42.087
19,Volume_1,23.627
20,daily_return_1,35.618
21,log_return_1,23.345
22,volume_change_1,35.475
23,relative_volume_1,42.207
24,high_low_range_1,23.495
25,excess_return_1,35.68
26,daily_return_zscore_1,23.076
27,log_return_zscore_1,35.536
28,volume_change_zscore_1,35.364
29,relative_volume_zscore_1,44.309
30,log_volume_1,23.655
31,Close_2,41.962
32,High_2,35.579
33,Low_2,35.668
34,Open_2,23.423
35,Volume_2,49.435
36,daily_return_2,41.393
37,log_return_2,42.189
38,volume_change_2,23.287
39,relative_volume_2,23.141
40,high_low_range_2,23.498
41,excess_return_2,34.864
42,daily_return_zscore_2,23.476
43,log_return_zscore_2,23.169
44,volume_change_zscore_2,44.061
45,relative_volume_zscore_2,23.326
46,log_volume_2,23.3
