feature_index,feature_name,importance_score
0,High_0,23.587
1,Low_0,22.78
2,Open_0,23.54
3,Volume_0,43.18
4,daily_return_0,35.262
5,log_return_0,42.062
6,volume_change_0,35.67
7,relative_volume_0,42.088
8,high_low_range_0,23.571
9,excess_return_0,22.98
10,daily_return_zscore_0,23.294
11,log_return_zscore_0,22.875
12,volume_change_zscore_0,23.595
13,relative_volume_zscore_0,42.241
14,log_volume_0,42.236
15,Close_1,23.63
16,High_1,41.387
17,Low_1,23.058
18,Open_1,35.619
19,Volume_1,23.153
20,daily_return_1,23.448
21,log_return_1,23.584
22,volume_change_1,23.273
23,relative_volume_1,42.312
24,high_low_range_1,35.419
25,excess_return_1,41.978
26,daily_return_zscore_1,42.293
27,log_return_zscore_1,23.534
28,volume_change_zscore_1,23.177
29,relative_volume_zscore_1,23.205
30,log_volume_1,35.662
31,Close_2,23.075
32,High_2,23.519
33,Low_2,35.257
34,Open_2,35.371
35,Volume_2,49.205
36,daily_return_2,22.954
37,log_return_2,23.421
38,volume_change_2,22.983
39,relative_volume_2,23.409
40,high_low_range_2,35.454
41,excess_return_2,23.581
42,daily_return_zscore_2,35.375
43,log_return_zscore_2,35.546
44,volume_change_zscore_2,35.604
45,relative_volume_zscore_2,42.269
46,log_volume_2,35.603
