feature_index,feature_name,importance_score
0,High_0,23.151
1,Low_0,22.808
2,Open_0,23.402
3,Volume_0,43.089
4,daily_return_0,23.297
5,log_return_0,35.647
6,volume_change_0,22.992
7,relative_volume_0,23.167
8,high_low_range_0,35.508
9,excess_return_0,23.492
10,daily_return_zscore_0,35.643
11,log_return_zscore_0,22.905
12,volume_change_zscore_0,35.515
13,relative_volume_zscore_0,22.966
14,log_volume_0,42.065
15,Close_1,42.154
16,High_1,35.642
17,Low_1,23.491
18,Open_1,23.417
19,Volume_1,35.533
20,daily_return_1,35.567
21,log_return_1,23.233
22,volume_change_1,41.601
23,relative_volume_1,41.434
24,high_low_range_1,23.176
25,excess_return_1,23.467
26,daily_return_zscore_1,23.286
27,log_return_zscore_1,42.062
28,volume_change_zscore_1,23.096
29,relative_volume_zscore_1,35.479
30,log_volume_1,23.21
31,Close_2,35.478
32,High_2,35.418
33,Low_2,42.039
34,Open_2,35.222
35,Volume_2,48.608
36,daily_return_2,23.303
37,log_return_2,23.43
38,volume_change_2,42.002
39,relative_volume_2,42.002
40,high_low_range_2,23.671
41,excess_return_2,23.182
42,daily_return_zscore_2,23.364
43,log_return_zscore_2,42.054
44,volume_change_zscore_2,23.634
45,relative_volume_zscore_2,23.071
46,log_volume_2,35.49
