feature_index,feature_name,importance_score
0,High_0,52.337
1,Low_0,45.392
2,Open_0,24.046
3,Volume_0,37.161
4,daily_return_0,23.769
5,log_return_0,23.679
6,volume_change_0,23.966
7,relative_volume_0,35.65
8,high_low_range_0,35.77
9,excess_return_0,23.303
10,daily_return_zscore_0,24.009
11,log_return_zscore_0,48.609
12,volume_change_zscore_0,24.039
13,relative_volume_zscore_0,36.039
14,log_volume_0,23.247
15,Close_1,23.256
16,High_1,36.159
17,Low_1,35.64
18,Open_1,23.355
19,Volume_1,41.82
20,daily_return_1,23.678
21,log_return_1,23.671
22,volume_change_1,23.409
23,relative_volume_1,24.046
24,high_low_range_1,23.865
25,excess_return_1,23.499
26,daily_return_zscore_1,23.196
27,log_return_zscore_1,36.535
28,volume_change_zscore_1,65.713
29,relative_volume_zscore_1,23.356
30,log_volume_1,23.214
31,Close_2,36.164
32,High_2,37.315
33,Low_2,37.17
34,Open_2,60.727
35,Volume_2,43.94
36,daily_return_2,23.212
37,log_return_2,23.867
38,volume_change_2,46.85
39,relative_volume_2,23.891
40,high_low_range_2,22.613
41,excess_return_2,23.611
42,daily_return_zscore_2,71.375
43,log_return_zscore_2,67.675
44,volume_change_zscore_2,49.114
45,relative_volume_zscore_2,36.493
46,log_volume_2,36.081
