feature_index,feature_name,importance_score
0,High_0,23.948
1,Low_0,47.372
2,Open_0,23.485
3,Volume_0,43.174
4,daily_return_0,23.833
5,log_return_0,24.047
6,volume_change_0,36.143
7,relative_volume_0,23.913
8,high_low_range_0,22.866
9,excess_return_0,24.041
10,daily_return_zscore_0,35.95
11,log_return_zscore_0,36.727
12,volume_change_zscore_0,23.845
13,relative_volume_zscore_0,23.231
14,log_volume_0,23.896
15,Close_1,23.774
16,High_1,22.87
17,Low_1,23.721
18,Open_1,23.823
19,Volume_1,44.758
20,daily_return_1,35.917
21,log_return_1,35.562
22,volume_change_1,23.866
23,relative_volume_1,23.67
24,high_low_range_1,35.844
25,excess_return_1,23.768
26,daily_return_zscore_1,45.265
27,log_return_zscore_1,23.624
28,volume_change_zscore_1,54.447
29,relative_volume_zscore_1,36.493
30,log_volume_1,36.217
31,Close_2,36.326
32,High_2,36.578
33,Low_2,24.042
34,Open_2,49.385
35,Volume_2,49.725
36,daily_return_2,23.878
37,log_return_2,23.844
38,volume_change_2,46.982
39,relative_volume_2,23.567
40,high_low_range_2,24.031
41,excess_return_2,23.547
42,daily_return_zscore_2,54.39
43,log_return_zscore_2,53.309
44,volume_change_zscore_2,42.418
45,relative_volume_zscore_2,36.857
46,log_volume_2,36.57
