feature_index,feature_name,importance_score
0,High_0,52.473
1,Low_0,24.019
2,Open_0,23.818
3,Volume_0,42.596
4,daily_return_0,23.458
5,log_return_0,35.795
6,volume_change_0,23.975
7,relative_volume_0,35.808
8,high_low_range_0,23.191
9,excess_return_0,23.866
10,daily_return_zscore_0,35.956
11,log_return_zscore_0,35.624
12,volume_change_zscore_0,36.208
13,relative_volume_zscore_0,35.892
14,log_volume_0,23.293
15,Close_1,23.996
16,High_1,36.68
17,Low_1,36.022
18,Open_1,48.715
19,Volume_1,42.489
20,daily_return_1,23.389
21,log_return_1,22.953
22,volume_change_1,35.753
23,relative_volume_1,22.687
24,high_low_range_1,23.777
25,excess_return_1,23.923
26,daily_return_zscore_1,36.103
27,log_return_zscore_1,24.071
28,volume_change_zscore_1,53.122
29,relative_volume_zscore_1,24.039
30,log_volume_1,23.497
31,Close_2,24.141
32,High_2,46.662
33,Low_2,45.616
34,Open_2,49.054
35,Volume_2,47.667
36,daily_return_2,23.912
37,log_return_2,23.384
38,volume_change_2,23.926
39,relative_volume_2,23.928
40,high_low_range_2,23.989
41,excess_return_2,22.897
42,daily_return_zscore_2,68.614
43,log_return_zscore_2,58.5
44,volume_change_zscore_2,36.553
45,relative_volume_zscore_2,23.768
46,log_volume_2,36.656
