feature_index,feature_name,importance_score
0,High_0,35.828
1,Low_0,22.753
2,Open_0,23.881
3,Volume_0,43.055
4,daily_return_0,23.183
5,log_return_0,23.464
6,volume_change_0,23.681
7,relative_volume_0,24.15
8,high_low_range_0,35.587
9,excess_return_0,35.488
10,daily_return_zscore_0,42.504
11,log_return_zscore_0,41.921
12,volume_change_zscore_0,36.184
13,relative_volume_zscore_0,36.62
14,log_volume_0,23.83
15,Close_1,35.742
16,High_1,36.885
17,Low_1,23.218
18,Open_1,23.646
19,Volume_1,45.14
20,daily_return_1,23.498
21,log_return_1,23.897
22,volume_change_1,35.868
23,relative_volume_1,23.721
24,high_low_range_1,23.684
25,excess_return_1,36.115
26,daily_return_zscore_1,23.739
27,log_return_zscore_1,23.844
28,volume_change_zscore_1,24.192
29,relative_volume_zscore_1,24.154
30,log_volume_1,23.274
31,Close_2,23.844
32,High_2,45.904
33,Low_2,45.933
34,Open_2,48.025
35,Volume_2,49.721
36,daily_return_2,23.487
37,log_return_2,23.809
38,volume_change_2,23.885
39,relative_volume_2,23.829
40,high_low_range_2,35.354
41,excess_return_2,24.073
42,daily_return_zscore_2,49.637
43,log_return_zscore_2,50.971
44,volume_change_zscore_2,45.147
45,relative_volume_zscore_2,36.569
46,log_volume_2,36.133
