feature_index,feature_name,importance_score
0,High_0,23.275
1,Low_0,35.525
2,Open_0,36.295
3,Volume_0,43.433
4,daily_return_0,23.763
5,log_return_0,23.533
6,volume_change_0,24.068
7,relative_volume_0,23.911
8,high_low_range_0,23.918
9,excess_return_0,23.654
10,daily_return_zscore_0,23.84
11,log_return_zscore_0,24.275
12,volume_change_zscore_0,36.783
13,relative_volume_zscore_0,36.08
14,log_volume_0,24.05
15,Close_1,23.389
16,High_1,24.139
17,Low_1,35.446
18,Open_1,35.752
19,Volume_1,44.775
20,daily_return_1,23.213
21,log_return_1,35.474
22,volume_change_1,23.436
23,relative_volume_1,22.7
24,high_low_range_1,24.142
25,excess_return_1,23.91
26,daily_return_zscore_1,24.167
27,log_return_zscore_1,36.299
28,volume_change_zscore_1,44.225
29,relative_volume_zscore_1,41.993
30,log_volume_1,23.582
31,Close_2,36.558
32,High_2,48.028
33,Low_2,45.518
34,Open_2,49.869
35,Volume_2,49.056
36,daily_return_2,23.463
37,log_return_2,24.249
38,volume_change_2,47.616
39,relative_volume_2,35.767
40,high_low_range_2,22.631
41,excess_return_2,24.128
42,daily_return_zscore_2,55.264
43,log_return_zscore_2,49.506
44,volume_change_zscore_2,36.714
45,relative_volume_zscore_2,35.988
46,log_volume_2,24.225
