feature_index,feature_name,importance_score
0,High_0,23.439
1,Low_0,23.448
2,Open_0,35.816
3,Volume_0,45.067
4,daily_return_0,22.975
5,log_return_0,23.65
6,volume_change_0,23.745
7,relative_volume_0,36.115
8,high_low_range_0,24
9,excess_return_0,35.622
10,daily_return_zscore_0,36.193
11,log_return_zscore_0,36.287
12,volume_change_zscore_0,36.413
13,relative_volume_zscore_0,49.001
14,log_volume_0,23.357
15,Close_1,23.599
16,High_1,35.646
17,Low_1,23.677
18,Open_1,23.635
19,Volume_1,44.92
20,daily_return_1,35.756
21,log_return_1,35.643
22,volume_change_1,23.241
23,relative_volume_1,42.297
24,high_low_range_1,22.57
25,excess_return_1,23.646
26,daily_return_zscore_1,23.034
27,log_return_zscore_1,43.182
28,volume_change_zscore_1,23.729
29,relative_volume_zscore_1,23.649
30,log_volume_1,35.968
31,Close_2,23.937
32,High_2,35.736
33,Low_2,23.799
34,Open_2,22.989
35,Volume_2,49.305
36,daily_return_2,23.672
37,log_return_2,23.37
38,volume_change_2,56.369
39,relative_volume_2,23.507
40,high_low_range_2,24.006
41,excess_return_2,23.519
42,daily_return_zscore_2,58.887
43,log_return_zscore_2,53.867
44,volume_change_zscore_2,51.24
45,relative_volume_zscore_2,52.463
46,log_volume_2,36.328
