feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.322
1,relative_volume_zscore_0,36.297
2,Close_0,43.514
3,Volume_0,23.772
4,Open_0,23.559
5,Low_0,23.871
6,relative_volume_0,43.44
7,high_low_range_0,43.53
8,daily_return_0,43.441
9,volume_change_0,36.356
10,log_return_0,23.258
11,excess_return_0,36.117
12,High_0,23.929
13,volume_change_zscore_0,43.569
14,log_return_zscore_0,36.452
15,log_volume_1,23.974
16,daily_return_zscore_1,43.558
17,relative_volume_zscore_1,23.936
18,Close_1,36.411
19,Volume_1,36.386
20,Open_1,42.302
21,Low_1,23.665
22,relative_volume_1,23.959
23,high_low_range_1,36.388
24,daily_return_1,23.079
25,volume_change_1,23.196
26,log_return_1,36.443
27,excess_return_1,36.419
28,High_1,23.894
29,volume_change_zscore_1,23.882
30,log_return_zscore_1,23.793
31,log_volume_2,43.494
32,daily_return_zscore_2,23.877
33,relative_volume_zscore_2,42.284
34,Close_2,23.926
35,Volume_2,43.466
36,Open_2,36.103
37,Low_2,43.672
38,relative_volume_2,43.316
39,high_low_range_2,24.035
40,daily_return_2,36.326
41,volume_change_2,23.305
42,log_return_2,23.926
43,excess_return_2,23.569
44,High_2,23.518
45,volume_change_zscore_2,23.948
46,log_return_zscore_2,23.928
47,ticker,23.629
48,time_period_idx,23.746
