feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.561
1,relative_volume_zscore_0,42.342
2,Close_0,35.986
3,Volume_0,23.554
4,Open_0,43.483
5,Low_0,23.854
6,relative_volume_0,23.648
7,high_low_range_0,36.142
8,daily_return_0,36.302
9,volume_change_0,23.423
10,log_return_0,23.804
11,excess_return_0,43.52
12,High_0,23.885
13,volume_change_zscore_0,36.306
14,log_return_zscore_0,23.398
15,log_volume_1,43.455
16,daily_return_zscore_1,36.418
17,relative_volume_zscore_1,23.868
18,Close_1,43.602
19,Volume_1,23.68
20,Open_1,23.834
21,Low_1,36.502
22,relative_volume_1,23.704
23,high_low_range_1,43.534
24,daily_return_1,36.146
25,volume_change_1,23.664
26,log_return_1,23.942
27,excess_return_1,43.337
28,High_1,43.593
29,volume_change_zscore_1,23.909
30,log_return_zscore_1,36.175
31,log_volume_2,43.485
32,daily_return_zscore_2,23.085
33,relative_volume_zscore_2,23.919
34,Close_2,36.471
35,Volume_2,23.898
36,Open_2,23.875
37,Low_2,23.925
38,relative_volume_2,36.55
39,high_low_range_2,23.994
40,daily_return_2,23.916
41,volume_change_2,23.581
42,log_return_2,36.507
43,excess_return_2,23.594
44,High_2,36.155
45,volume_change_zscore_2,43.43
46,log_return_zscore_2,23.941
47,ticker,42.334
48,time_period_idx,23.298
