feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.307
1,relative_volume_zscore_0,43.479
2,Close_0,23.419
3,Volume_0,23.816
4,Open_0,23.972
5,Low_0,23.783
6,relative_volume_0,43.649
7,high_low_range_0,36.429
8,daily_return_0,42.374
9,volume_change_0,23.669
10,log_return_0,36.455
11,excess_return_0,43.703
12,High_0,22.884
13,volume_change_zscore_0,36.396
14,log_return_zscore_0,23.53
15,log_volume_1,36.477
16,daily_return_zscore_1,24.018
17,relative_volume_zscore_1,42.391
18,Close_1,23.926
19,Volume_1,43.567
20,Open_1,23.164
21,Low_1,36.468
22,relative_volume_1,36.464
23,high_low_range_1,43.315
24,daily_return_1,23.713
25,volume_change_1,43.503
26,log_return_1,43.366
27,excess_return_1,36.122
28,High_1,23.672
29,volume_change_zscore_1,23.709
30,log_return_zscore_1,43.506
31,log_volume_2,23.444
32,daily_return_zscore_2,23.776
33,relative_volume_zscore_2,23.892
34,Close_2,43.392
35,Volume_2,23.734
36,Open_2,23.848
37,Low_2,36.042
38,relative_volume_2,22.974
39,high_low_range_2,36.331
40,daily_return_2,36.429
41,volume_change_2,36.191
42,log_return_2,23.507
43,excess_return_2,23.678
44,High_2,43.52
45,volume_change_zscore_2,23.93
46,log_return_zscore_2,23.969
47,ticker,23.611
48,time_period_idx,23.314
