feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.504
1,relative_volume_zscore_0,43.357
2,Close_0,36.337
3,Volume_0,23.935
4,Open_0,43.51
5,Low_0,35.989
6,relative_volume_0,23.448
7,high_low_range_0,43.444
8,daily_return_0,23.738
9,volume_change_0,24.023
10,log_return_0,36.466
11,excess_return_0,36.363
12,High_0,43.474
13,volume_change_zscore_0,23.915
14,log_return_zscore_0,24.04
15,log_volume_1,23.557
16,daily_return_zscore_1,23.9
17,relative_volume_zscore_1,23.425
18,Close_1,23.725
19,Volume_1,36.306
20,Open_1,36.515
21,Low_1,36.434
22,relative_volume_1,43.474
23,high_low_range_1,43.466
24,daily_return_1,42.316
25,volume_change_1,23.889
26,log_return_1,36.072
27,excess_return_1,23.848
28,High_1,43.51
29,volume_change_zscore_1,23.411
30,log_return_zscore_1,23.7
31,log_volume_2,22.909
32,daily_return_zscore_2,23.911
33,relative_volume_zscore_2,43.686
34,Close_2,36.424
35,Volume_2,43.575
36,Open_2,23.492
37,Low_2,23.337
38,relative_volume_2,36.422
39,high_low_range_2,36.269
40,daily_return_2,36.303
41,volume_change_2,23.858
42,log_return_2,23.113
43,excess_return_2,42.374
44,High_2,23.593
45,volume_change_zscore_2,23.659
46,log_return_zscore_2,23.983
47,ticker,23.867
48,time_period_idx,23.292
