feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.413
1,relative_volume_zscore_0,23.742
2,Close_0,23.887
3,Volume_0,36.325
4,Open_0,43.381
5,Low_0,36.45
6,relative_volume_0,23.637
7,high_low_range_0,23.955
8,daily_return_0,23.826
9,volume_change_0,36.068
10,log_return_0,23.593
11,excess_return_0,42.394
12,High_0,43.408
13,volume_change_zscore_0,23.297
14,log_return_zscore_0,23.083
15,log_volume_1,23.669
16,daily_return_zscore_1,23.686
17,relative_volume_zscore_1,24.05
18,Close_1,36.362
19,Volume_1,36.458
20,Open_1,23.543
21,Low_1,23.53
22,relative_volume_1,36.252
23,high_low_range_1,23.767
24,daily_return_1,42.378
25,volume_change_1,43.457
26,log_return_1,43.504
27,excess_return_1,36.441
28,High_1,22.961
29,volume_change_zscore_1,43.644
30,log_return_zscore_1,23.522
31,log_volume_2,23.371
32,daily_return_zscore_2,23.758
33,relative_volume_zscore_2,36.499
34,Close_2,23.093
35,Volume_2,23.455
36,Open_2,23.751
37,Low_2,43.54
38,relative_volume_2,23.884
39,high_low_range_2,43.665
40,daily_return_2,36.129
41,volume_change_2,43.604
42,log_return_2,24.035
43,excess_return_2,43.386
44,High_2,36.508
45,volume_change_zscore_2,23.904
46,log_return_zscore_2,23.64
47,ticker,43.411
48,time_period_idx,36.246
