feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.162
1,relative_volume_zscore_0,42.256
2,Close_0,43.487
3,Volume_0,23.555
4,Open_0,23.902
5,Low_0,36.427
6,relative_volume_0,36.391
7,high_low_range_0,23.972
8,daily_return_0,36.031
9,volume_change_0,23.552
10,log_return_0,23.381
11,excess_return_0,23.315
12,High_0,23.849
13,volume_change_zscore_0,23.753
14,log_return_zscore_0,24.02
15,log_volume_1,23.538
16,daily_return_zscore_1,43.496
17,relative_volume_zscore_1,43.626
18,Close_1,23.822
19,Volume_1,23.599
20,Open_1,36.432
21,Low_1,36.25
22,relative_volume_1,36.081
23,high_low_range_1,43.378
24,daily_return_1,43.405
25,volume_change_1,23.822
26,log_return_1,23.411
27,excess_return_1,36.458
28,High_1,36.314
29,volume_change_zscore_1,23.933
30,log_return_zscore_1,36.437
31,log_volume_2,23.795
32,daily_return_zscore_2,23.293
33,relative_volume_zscore_2,43.488
34,Close_2,36.48
35,Volume_2,43.566
36,Open_2,23.938
37,Low_2,23.347
38,relative_volume_2,23.769
39,high_low_range_2,23.612
40,daily_return_2,23.914
41,volume_change_2,23.989
42,log_return_2,43.418
43,excess_return_2,43.557
44,High_2,23.26
45,volume_change_zscore_2,36.451
46,log_return_zscore_2,36.484
47,ticker,43.579
48,time_period_idx,23.581
