feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.316
1,relative_volume_zscore_0,23.896
2,Close_0,43.555
3,Volume_0,36.34
4,Open_0,23.318
5,Low_0,23.547
6,relative_volume_0,36.497
7,high_low_range_0,23.597
8,daily_return_0,23.716
9,volume_change_0,36.386
10,log_return_0,23.785
11,excess_return_0,23.824
12,High_0,36.501
13,volume_change_zscore_0,23.604
14,log_return_zscore_0,36.399
15,log_volume_1,43.629
16,daily_return_zscore_1,23.639
17,relative_volume_zscore_1,23.63
18,Close_1,43.418
19,Volume_1,36.509
20,Open_1,23.79
21,Low_1,23.888
22,relative_volume_1,35.973
23,high_low_range_1,23.914
24,daily_return_1,23.559
25,volume_change_1,23.88
26,log_return_1,36.457
27,excess_return_1,43.504
28,High_1,23.848
29,volume_change_zscore_1,42.366
30,log_return_zscore_1,23.693
31,log_volume_2,23.949
32,daily_return_zscore_2,22.434
33,relative_volume_zscore_2,43.527
34,Close_2,23.445
35,Volume_2,43.598
36,Open_2,23.851
37,Low_2,36.49
38,relative_volume_2,36.183
39,high_low_range_2,23.973
40,daily_return_2,23.218
41,volume_change_2,36.072
42,log_return_2,43.487
43,excess_return_2,23.451
44,High_2,42.346
45,volume_change_zscore_2,36.31
46,log_return_zscore_2,43.451
47,ticker,23.824
48,time_period_idx,43.515
