feature_index,feature_name,importance_score
0,High_0,22.572
1,Low_0,22.961
2,Open_0,23.421
3,Volume_0,49.663
4,daily_return_0,23.61
5,log_return_0,41.285
6,volume_change_0,35.207
7,relative_volume_0,35.577
8,high_low_range_0,35.302
9,excess_return_0,23.436
10,daily_return_zscore_0,35.579
11,log_return_zscore_0,22.613
12,volume_change_zscore_0,41.998
13,relative_volume_zscore_0,23.11
14,log_volume_0,23.416
15,Close_1,35.573
16,High_1,23.605
17,Low_1,23.578
18,Open_1,42.258
19,Volume_1,23.339
20,daily_return_1,23.634
21,log_return_1,35.63
22,volume_change_1,23.587
23,relative_volume_1,42.146
24,high_low_range_1,41.943
25,excess_return_1,23.304
26,daily_return_zscore_1,22.93
27,log_return_zscore_1,23.222
28,volume_change_zscore_1,42.151
29,relative_volume_zscore_1,22.567
30,log_volume_1,35.317
31,Close_2,23.273
32,High_2,41.898
33,Low_2,23.389
34,Open_2,23.376
35,Volume_2,43.278
36,daily_return_2,35.244
37,log_return_2,22.503
38,volume_change_2,23.166
39,relative_volume_2,42.208
40,high_low_range_2,22.945
41,excess_return_2,42.064
42,daily_return_zscore_2,35.521
43,log_return_zscore_2,23.033
44,volume_change_zscore_2,35.345
45,relative_volume_zscore_2,35.471
46,log_volume_2,35.307
