feature_index,feature_name,importance_score
0,High_0,41.934
1,Low_0,23.495
2,Open_0,23.384
3,Volume_0,49.633
4,daily_return_0,23.565
5,log_return_0,23.594
6,volume_change_0,23.38
7,relative_volume_0,35.596
8,high_low_range_0,23.293
9,excess_return_0,42.13
10,daily_return_zscore_0,35.397
11,log_return_zscore_0,35.359
12,volume_change_zscore_0,35.291
13,relative_volume_zscore_0,22.931
14,log_volume_0,23.507
15,Close_1,23.525
16,High_1,35.622
17,Low_1,35.478
18,Open_1,23.566
19,Volume_1,23.45
20,daily_return_1,23.544
21,log_return_1,23.036
22,volume_change_1,41.334
23,relative_volume_1,35.429
24,high_low_range_1,23.616
25,excess_return_1,35.62
26,daily_return_zscore_1,23.05
27,log_return_zscore_1,42.167
28,volume_change_zscore_1,23.424
29,relative_volume_zscore_1,41.905
30,log_volume_1,42.146
31,Close_2,23.132
32,High_2,35.341
33,Low_2,23.165
34,Open_2,35.527
35,Volume_2,43.753
36,daily_return_2,23.389
37,log_return_2,22.765
38,volume_change_2,35.527
39,relative_volume_2,34.991
40,high_low_range_2,42.099
41,excess_return_2,22.881
42,daily_return_zscore_2,23.052
43,log_return_zscore_2,42.22
44,volume_change_zscore_2,23.116
45,relative_volume_zscore_2,42.024
46,log_volume_2,23.25
