feature_index,feature_name,importance_score
0,High_0,35.458
1,Low_0,42.091
2,Open_0,35.335
3,Volume_0,49.302
4,daily_return_0,23.587
5,log_return_0,23.2
6,volume_change_0,35.269
7,relative_volume_0,41.538
8,high_low_range_0,35.325
9,excess_return_0,23.571
10,daily_return_zscore_0,41.949
11,log_return_zscore_0,23.722
12,volume_change_zscore_0,23.018
13,relative_volume_zscore_0,35.584
14,log_volume_0,23.61
15,Close_1,22.92
16,High_1,23.287
17,Low_1,23.271
18,Open_1,23.071
19,Volume_1,41.865
20,daily_return_1,42.037
21,log_return_1,23.489
22,volume_change_1,42.131
23,relative_volume_1,23.434
24,high_low_range_1,23.329
25,excess_return_1,35.546
26,daily_return_zscore_1,23.047
27,log_return_zscore_1,23.615
28,volume_change_zscore_1,23.67
29,relative_volume_zscore_1,35.566
30,log_volume_1,35.313
31,Close_2,35.623
32,High_2,23.024
33,Low_2,23.062
34,Open_2,35.418
35,Volume_2,43.391
36,daily_return_2,42.167
37,log_return_2,35.593
38,volume_change_2,22.946
39,relative_volume_2,23.328
40,high_low_range_2,23.21
41,excess_return_2,22.331
42,daily_return_zscore_2,23.118
43,log_return_zscore_2,35.628
44,volume_change_zscore_2,22.95
45,relative_volume_zscore_2,42.154
46,log_volume_2,42.063
