feature_index,feature_name,importance_score
0,High_0,23.144
1,Low_0,23.301
2,Open_0,42.069
3,Volume_0,49.462
4,daily_return_0,41.806
5,log_return_0,23.222
6,volume_change_0,23.458
7,relative_volume_0,35.614
8,high_low_range_0,22.716
9,excess_return_0,23.476
10,daily_return_zscore_0,23.258
11,log_return_zscore_0,23.422
12,volume_change_zscore_0,35.454
13,relative_volume_zscore_0,35.459
14,log_volume_0,35.586
15,Close_1,41.915
16,High_1,35.667
17,Low_1,35.493
18,Open_1,22.634
19,Volume_1,35.543
20,daily_return_1,42.297
21,log_return_1,23.189
22,volume_change_1,23.295
23,relative_volume_1,23.209
24,high_low_range_1,23.572
25,excess_return_1,23.512
26,daily_return_zscore_1,23.165
27,log_return_zscore_1,42.256
28,volume_change_zscore_1,23.595
29,relative_volume_zscore_1,23.179
30,log_volume_1,35.181
31,Close_2,23.204
32,High_2,35.544
33,Low_2,35.084
34,Open_2,23.032
35,Volume_2,43.407
36,daily_return_2,23.474
37,log_return_2,34.977
38,volume_change_2,42.083
39,relative_volume_2,35.452
40,high_low_range_2,41.198
41,excess_return_2,23.125
42,daily_return_zscore_2,23.336
43,log_return_zscore_2,42.071
44,volume_change_zscore_2,23.302
45,relative_volume_zscore_2,42.054
46,log_volume_2,23.292
