index,subsequence_idx,score
232,232,2.67716
233,233,2.47942
234,234,2.54738
427,427,2.76023
428,428,2.7728
429,429,2.81382
440,440,3.61286
441,441,3.86933
442,442,3.70239
443,443,3.04588
444,444,2.33822
448,448,2.43759
450,450,2.44045
458,458,2.77794
459,459,2.68104
460,460,2.63196
464,464,2.3723
469,469,3.21693
470,470,3.22598
471,471,3.20322
472,472,2.69705
473,473,2.73572
474,474,2.67422
475,475,2.79545
476,476,2.72749
477,477,2.69785
483,483,2.57198
484,484,2.55752
485,485,2.65546
486,486,2.40784
494,494,3.27216
495,495,3.26175
496,496,3.28689
