index,subsequence_idx,score
232,232,2.76717
233,233,2.46601
234,234,2.59797
427,427,2.83939
428,428,2.6719
429,429,2.91009
440,440,3.69858
441,441,3.71953
442,442,3.69057
443,443,3.01317
448,448,2.4731
450,450,2.57106
458,458,2.81358
459,459,2.59158
460,460,2.67129
464,464,2.38312
469,469,3.34278
470,470,3.1129
471,471,3.28516
472,472,2.64345
473,473,2.83522
474,474,2.7105
475,475,2.8615
476,476,2.67012
477,477,2.79382
483,483,2.58452
484,484,2.5261
485,485,2.61656
486,486,2.43272
494,494,3.34427
495,495,3.22368
496,496,3.34032
