index,subsequence_idx,score
232,232,2.71073
233,233,2.51213
234,234,2.57985
427,427,2.70896
428,428,2.81517
429,429,2.84227
440,440,3.50772
441,441,3.71355
442,442,3.75517
443,443,3.04223
448,448,2.41723
449,449,2.38783
450,450,2.47963
458,458,2.72979
459,459,2.67167
460,460,2.68045
464,464,2.37538
469,469,3.1555
470,470,3.23095
471,471,3.25162
472,472,2.74046
473,473,2.81
474,474,2.65273
475,475,2.78263
476,476,2.71983
477,477,2.77135
483,483,2.57476
484,484,2.50319
485,485,2.64786
486,486,2.39812
494,494,3.20706
495,495,3.3109
496,496,3.31895
