index,subsequence_idx,score
232,232,2.64722
233,233,2.52409
234,234,2.48436
427,427,2.75322
428,428,2.80772
429,429,2.77317
440,440,3.81061
441,441,4.01487
442,442,3.61415
443,443,2.93715
448,448,2.44967
449,449,2.38375
450,450,2.40331
458,458,2.72466
459,459,2.76241
460,460,2.6202
469,469,3.16471
470,470,3.19266
471,471,3.1627
472,472,2.76873
473,473,2.79657
474,474,2.61524
475,475,2.83133
476,476,2.75762
477,477,2.65903
483,483,2.60027
484,484,2.58063
485,485,2.59809
486,486,2.42866
494,494,3.25134
495,495,3.25878
496,496,3.21885
