feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14
-0.018678846513396,0.1176720218247953,0.0243176293448957,-0.4416078737333869,-0.0068383613306383,-0.0137069722326047,0.2699609459752659,0.0313070061165636,-0.2224228934347351,0.1591097264595539,0.0198071270003568,-0.2990219109041985,0.0171684206970314,0.9361717550667998,-0.9528722335419492
-0.0137069722326047,0.2699609459752659,0.0313070061165636,-0.2224228934347351,0.1591097264595539,0.0198071270003568,-0.2990219109041985,0.0171684206970314,0.9361717550667998,-0.9528722335419492,0.0141253085070942,-0.1160126736534242,0.0224131320481109,0.7099896736598036,-0.1737028950862238
0.0089409035881722,-0.1474504060710957,0.0127810622566004,0.2154992423956141,-0.5502036798404369,-0.0048803824639529,-0.1975482158194736,0.0115246466368257,-1.084929043506131,-0.5890586983881453,-0.0070121486726646,0.0326943660601342,0.0145397537771083,-1.050479172615838,0.1947478057571496
0.0117129494543173,-0.0561089652368367,0.0136765019005347,0.5882573920887567,-0.3141912961062878,0.0121502418763936,0.3351281499030798,0.0180824142661179,0.7131189684534934,1.1984467502468883,-0.0016167283384019,-0.1024358767543152,0.0092332274041762,-0.3969103156554076,-0.2882923843760822
0.0121502418763936,0.3351281499030798,0.0180824142661179,0.7131189684534934,1.1984467502468883,-0.0016167283384019,-0.1024358767543152,0.0092332274041762,-0.3969103156554076,-0.2882923843760822,0.0088255776854779,0.0115025161754134,0.0103400821538914,0.7210469662758948,-0.0142886547131815
-0.0016167283384019,-0.1024358767543152,0.0092332274041762,-0.3969103156554076,-0.2882923843760822,0.0088255776854779,0.0115025161754134,0.0103400821538914,0.7210469662758948,-0.0142886547131815,-0.0126811342967605,0.3368869936034115,0.0184551399632998,-1.4104157723994906,1.208008219422228
0.0088255776854779,0.0115025161754134,0.0103400821538914,0.7210469662758948,-0.0142886547131815,-0.0126811342967605,0.3368869936034115,0.0184551399632998,-1.4104157723994906,1.208008219422228,-0.0093078520476489,-0.4151382243487507,0.0136271887653027,-0.9597413059773244,-1.6269052911907127
-0.0126811342967605,0.3368869936034115,0.0184551399632998,-1.4104157723994906,1.208008219422228,-0.0093078520476489,-0.4151382243487507,0.0136271887653027,-0.9597413059773244,-1.6269052911907127,0.0104209718425145,0.1222588342233836,0.0175272190485167,0.9039380983721368,0.394902662264577
-0.0093078520476489,-0.4151382243487507,0.0136271887653027,-0.9597413059773244,-1.6269052911907127,0.0104209718425145,0.1222588342233836,0.0175272190485167,0.9039380983721368,0.394902662264577,-0.0041009950639062,-0.2138301103573959,0.0175366089668586,-0.4992732535120323,-0.8165919595878818
0.0104209718425145,0.1222588342233836,0.0175272190485167,0.9039380983721368,0.394902662264577,-0.0041009950639062,-0.2138301103573959,0.0175366089668586,-0.4992732535120323,-0.8165919595878818,-0.0117828810165278,0.3238892466194463,0.0174391756398409,-1.0423779837169065,0.9502399448405252
-0.0041009950639062,-0.2138301103573959,0.0175366089668586,-0.4992732535120323,-0.8165919595878818,-0.0117828810165278,0.3238892466194463,0.0174391756398409,-1.0423779837169065,0.9502399448405252,0.0001650020213719,-0.2764591439688716,0.009406517178459,-0.0216465336826698,-1.0503449131389917
-0.0117828810165278,0.3238892466194463,0.0174391756398409,-1.0423779837169065,0.9502399448405252,0.0001650020213719,-0.2764591439688716,0.009406517178459,-0.0216465336826698,-1.0503449131389917,0.0188515784057967,0.2570583490185534,0.0222681236178124,1.6187088494080482,0.7844839916891422
