index,subsequence_idx,score,start_date,end_date
232,232,2.71073,2024-04-09,2024-04-11
233,233,2.51213,2024-04-10,2024-04-12
234,234,2.57985,2024-04-11,2024-04-15
427,427,2.70896,2024-12-18,2024-12-20
428,428,2.81517,2024-12-19,2024-12-23
429,429,2.84227,2024-12-20,2024-12-24
440,440,3.50772,2025-01-07,2025-01-10
441,441,3.71355,2025-01-08,2025-01-13
442,442,3.75517,2025-01-10,2025-01-14
443,443,3.04223,2025-01-13,2025-01-15
448,448,2.41723,2025-01-16,2025-01-21
449,449,2.38783,2025-01-17,2025-01-22
450,450,2.47963,2025-01-21,2025-01-23
458,458,2.72979,2025-01-30,2025-02-03
459,459,2.67167,2025-01-31,2025-02-04
460,460,2.68045,2025-02-03,2025-02-05
464,464,2.37538,2025-02-07,2025-02-11
469,469,3.1555,2025-02-13,2025-02-18
470,470,3.23095,2025-02-14,2025-02-19
471,471,3.25162,2025-02-18,2025-02-20
472,472,2.74046,2025-02-19,2025-02-21
473,473,2.81,2025-02-20,2025-02-24
474,474,2.65273,2025-02-21,2025-02-25
475,475,2.78263,2025-02-24,2025-02-26
476,476,2.71983,2025-02-25,2025-02-27
477,477,2.77135,2025-02-26,2025-02-28
483,483,2.57476,2025-03-05,2025-03-07
484,484,2.50319,2025-03-06,2025-03-10
485,485,2.64786,2025-03-07,2025-03-11
486,486,2.39812,2025-03-10,2025-03-12
494,494,3.20706,2025-03-19,2025-03-21
495,495,3.3109,2025-03-20,2025-03-24
496,496,3.31895,2025-03-21,2025-03-25
