index,subsequence_idx,score,start_date,end_date
307,307,2.76773,2024-04-09,2024-04-11
308,308,2.54932,2024-04-10,2024-04-12
309,309,2.51456,2024-04-11,2024-04-15
483,483,2.81625,2024-12-18,2024-12-20
484,484,2.80551,2024-12-19,2024-12-23
485,485,2.83749,2024-12-20,2024-12-24
495,495,3.90273,2025-01-07,2025-01-10
496,496,3.98891,2025-01-08,2025-01-13
497,497,3.76436,2025-01-10,2025-01-14
498,498,3.09052,2025-01-13,2025-01-15
501,501,2.56112,2025-01-16,2025-01-21
502,502,2.43928,2025-01-17,2025-01-22
503,503,2.43669,2025-01-21,2025-01-23
510,510,2.86922,2025-01-30,2025-02-03
511,511,2.66576,2025-01-31,2025-02-04
512,512,2.66037,2025-02-03,2025-02-05
516,516,2.40003,2025-02-07,2025-02-11
520,520,3.29189,2025-02-13,2025-02-18
521,521,3.209,2025-02-14,2025-02-19
522,522,3.343,2025-02-18,2025-02-20
523,523,2.74606,2025-02-19,2025-02-21
524,524,2.77356,2025-02-20,2025-02-24
525,525,2.69984,2025-02-21,2025-02-25
526,526,2.88182,2025-02-24,2025-02-26
527,527,2.76059,2025-02-25,2025-02-27
528,528,2.7078,2025-02-26,2025-02-28
533,533,2.66729,2025-03-05,2025-03-07
534,534,2.54493,2025-03-06,2025-03-10
535,535,2.62923,2025-03-07,2025-03-11
536,536,2.42997,2025-03-10,2025-03-12
543,543,3.37061,2025-03-19,2025-03-21
544,544,3.26635,2025-03-20,2025-03-24
545,545,3.33971,2025-03-21,2025-03-25
